,x,y,z
52,7.540813999999999,-3.314428,5.618837999999999
53,7.560426,-3.3046219999999997,5.638449999999999
54,7.501589999999999,-3.294816,5.599225999999999
55,7.501589999999999,-3.343846,5.6678679999999995
56,7.481978,-3.4713239999999996,5.697285999999999
57,7.403529999999999,-3.3732639999999994,5.687479999999999
58,7.442754,-3.4124879999999993,5.697285999999999
59,7.403529999999999,-3.343846,5.648255999999999
60,7.442754,-3.3732639999999994,5.716897999999999
61,7.452559999999999,-3.343846,5.726703999999999
62,7.403529999999999,-3.353652,5.697285999999999
63,7.442754,-3.353652,5.736509999999999
64,7.393724,-3.3732639999999994,5.746315999999999
65,7.452559999999999,-3.3830699999999996,5.746315999999999
66,7.413335999999999,-3.363458,5.726703999999999
67,7.4231419999999995,-3.353652,5.765927999999999
68,7.344694,-3.4615179999999994,5.716897999999999
69,7.442754,-3.226174,5.814957999999999
70,7.30547,-3.4811299999999994,5.775733999999999
71,7.246633999999999,-3.3830699999999996,5.618837999999999
72,7.246633999999999,-3.3830699999999996,5.785539999999999
73,7.334887999999999,-3.33404,5.952241999999999
74,7.403529999999999,-3.245786,5.658061999999999
75,7.2956639999999995,-3.2850099999999998,5.687479999999999
76,7.481978,-3.1967559999999997,5.873793999999999
77,7.442754,-3.4517119999999997,5.677673999999999
78,7.472172,-3.157532,6.050301999999999
79,7.609456,-3.18695,5.7561219999999995
80,7.619262,-2.9516059999999995,5.638449999999999
81,7.2956639999999995,-3.1281139999999996,5.697285999999999
82,7.217216,-3.314428,6.187586
83,7.1681859999999995,-3.892982,5.952241999999999
84,7.364305999999999,-3.608608,6.089525999999999
85,7.69771,-4.60882,6.069914
86,6.118943999999999,-4.31464,6.030689999999999
87,6.923035999999999,-4.628431999999999,6.001271999999999
88,6.089525999999999,-4.118519999999999,6.3542879999999995
89,6.344481999999999,-3.912594,6.020884
90,6.207197999999999,-4.4715359999999995,5.6678679999999995
91,6.383706,-5.314852,5.481554
92,5.618837999999999,-5.34427,5.814957999999999
93,6.040495999999999,-6.285646,6.109138
94,5.354076,-5.29524,5.7561219999999995
95,4.648044,-6.079719999999999,6.207197999999999
96,5.765927999999999,-5.658061999999999,7.021095999999999
97,6.158168,-5.275628,5.726703999999999
98,4.981447999999999,-6.030689999999999,5.461942
99,4.569596,-6.962259999999999,6.736722
100,6.266033999999999,-4.981447999999999,5.1579559999999995
101,5.020671999999999,-6.383706,6.4425419999999995
102,4.530372,-6.4817659999999995,5.324658
103,5.256016,-6.746527999999999,6.167973999999999
104,5.609031999999999,-6.364094,4.618625999999999
105,5.020671999999999,-7.011289999999999,5.403106
106,5.118732,-7.197603999999999,5.089314
107,5.8835999999999995,-5.93263,4.9422239999999995
108,5.403106,-6.2268099999999995,4.932417999999999
109,5.540389999999999,-6.47196,5.589419999999999
110,5.609031999999999,-5.893406,5.24621
111,5.658061999999999,-5.942435999999999,5.716897999999999
112,5.550195999999999,-5.373688,5.540389999999999
113,5.3933,-5.775733999999999,5.697285999999999
114,6.069914,-5.471748,5.952241999999999
115,5.383494,-5.726703999999999,5.510972
116,6.246422,-5.942435999999999,5.746315999999999
117,6.148362,-5.922823999999999,5.481554
118,6.118943999999999,-5.520777999999999,5.383494
119,6.364094,-5.540389999999999,5.481554
120,6.746527999999999,-5.206986,5.354076
121,6.217003999999999,-5.481554,5.34427
122,6.079719999999999,-5.540389999999999,5.334464
123,6.3739,-5.3933,5.589419999999999
124,6.236616,-4.883387999999999,5.707091999999999
125,6.030689999999999,-4.804939999999999,5.658061999999999
126,6.3542879999999995,-5.44233,5.589419999999999
127,6.315064,-5.256016,5.265822
128,6.315064,-5.403106,5.805152
129,6.4425419999999995,-5.148149999999999,5.638449999999999
130,6.246422,-5.324658,5.687479999999999
131,6.32487,-5.0697019999999995,5.726703999999999
132,6.295452,-5.1579559999999995,5.618837999999999
133,6.266033999999999,-5.363882,5.6678679999999995
134,6.177779999999999,-5.354076,5.6678679999999995
135,6.27584,-5.363882,5.628643999999999
136,6.109138,-5.265822,5.677673999999999
137,6.305257999999999,-5.187374,5.726703999999999
138,6.197392,-5.24621,5.746315999999999
139,6.236616,-5.216792,5.707091999999999
140,6.187586,-5.354076,5.7561219999999995
141,6.315064,-5.354076,5.697285999999999
142,6.246422,-5.29524,5.648255999999999
143,6.148362,-5.383494,5.726703999999999
144,6.27584,-5.314852,5.687479999999999
145,6.27584,-5.226598,5.677673999999999
146,6.2268099999999995,-5.187374,5.765927999999999
147,6.266033999999999,-5.187374,5.697285999999999
148,6.295452,-5.177568,5.7561219999999995
149,6.197392,-5.24621,5.648255999999999
150,6.177779999999999,-5.481554,5.648255999999999
151,6.089525999999999,-5.520777999999999,5.648255999999999
152,6.030689999999999,-5.461942,5.648255999999999
153,6.050301999999999,-5.481554,5.6678679999999995
154,6.158168,-5.432524,5.609031999999999
155,6.207197999999999,-5.334464,5.599225999999999
156,6.295452,-5.334464,5.6678679999999995
157,6.246422,-5.256016,5.6678679999999995
158,6.236616,-5.256016,5.648255999999999
159,6.236616,-5.2854339999999995,5.658061999999999
160,6.109138,-5.314852,5.707091999999999
161,6.207197999999999,-5.1971799999999995,5.6678679999999995
162,6.266033999999999,-5.363882,5.716897999999999
163,6.236616,-5.2854339999999995,5.599225999999999
164,6.207197999999999,-5.363882,5.648255999999999
165,6.167973999999999,-5.403106,5.697285999999999
166,6.177779999999999,-5.324658,5.638449999999999
167,6.187586,-5.34427,5.648255999999999
168,6.2268099999999995,-5.29524,5.638449999999999
169,6.197392,-5.29524,5.658061999999999
170,6.207197999999999,-5.2854339999999995,5.658061999999999
171,6.246422,-5.275628,5.687479999999999
172,6.2268099999999995,-5.305046,5.658061999999999
173,6.207197999999999,-5.314852,5.687479999999999
174,6.207197999999999,-5.2854339999999995,5.638449999999999
175,6.2268099999999995,-5.324658,5.648255999999999
176,6.187586,-5.363882,5.677673999999999
177,6.197392,-5.24621,5.618837999999999
178,6.207197999999999,-5.354076,5.6678679999999995
179,6.266033999999999,-5.216792,5.6678679999999995
180,6.236616,-5.236404,5.677673999999999
181,6.207197999999999,-5.265822,5.677673999999999
182,6.2268099999999995,-5.314852,5.658061999999999
183,6.177779999999999,-5.334464,5.677673999999999
184,6.256227999999999,-5.2854339999999995,5.599225999999999
185,6.236616,-5.354076,5.648255999999999
186,6.177779999999999,-5.324658,5.658061999999999
187,6.207197999999999,-5.314852,5.677673999999999
188,6.217003999999999,-5.334464,5.638449999999999
189,6.236616,-5.275628,5.648255999999999
190,6.256227999999999,-5.206986,5.6678679999999995
191,6.256227999999999,-5.29524,5.697285999999999
192,6.246422,-5.265822,5.648255999999999
193,6.167973999999999,-5.2854339999999995,5.707091999999999
194,6.207197999999999,-5.305046,5.707091999999999
195,6.246422,-5.2854339999999995,5.648255999999999
196,6.256227999999999,-5.256016,5.638449999999999
197,6.256227999999999,-5.29524,5.677673999999999
198,6.236616,-5.265822,5.677673999999999
199,6.187586,-5.24621,5.648255999999999
200,6.0993319999999995,-5.363882,5.736509999999999
201,6.236616,-5.324658,5.569807999999999
202,6.285646,-5.550195999999999,5.579613999999999
203,6.207197999999999,-5.236404,5.579613999999999
204,6.109138,-5.383494,5.648255999999999
205,6.109138,-5.3933,5.736509999999999
206,6.128749999999999,-5.2854339999999995,5.628643999999999
207,6.27584,-5.305046,5.638449999999999
208,6.295452,-5.256016,5.618837999999999
209,6.236616,-5.314852,5.638449999999999
210,6.207197999999999,-5.314852,5.707091999999999
211,6.118943999999999,-5.29524,5.716897999999999
212,6.197392,-5.354076,5.677673999999999
213,6.207197999999999,-5.373688,5.618837999999999
214,6.197392,-5.363882,5.618837999999999
215,6.2268099999999995,-5.334464,5.638449999999999
216,6.197392,-5.324658,5.677673999999999
217,6.207197999999999,-5.275628,5.658061999999999
218,6.207197999999999,-5.324658,5.6678679999999995
219,6.177779999999999,-5.34427,5.6678679999999995
220,6.197392,-5.34427,5.648255999999999
221,6.207197999999999,-5.363882,5.618837999999999
222,6.207197999999999,-5.354076,5.638449999999999
223,6.187586,-5.354076,5.658061999999999
224,6.197392,-5.2854339999999995,5.658061999999999
225,6.197392,-5.334464,5.6678679999999995
226,6.207197999999999,-5.334464,5.648255999999999
227,6.197392,-5.334464,5.648255999999999
228,6.197392,-5.354076,5.658061999999999
229,6.217003999999999,-5.334464,5.638449999999999
230,6.167973999999999,-5.34427,5.648255999999999
231,6.187586,-5.34427,5.6678679999999995
232,6.197392,-5.334464,5.638449999999999
233,6.207197999999999,-5.34427,5.638449999999999
234,6.197392,-5.314852,5.648255999999999
235,6.207197999999999,-5.334464,5.648255999999999
236,6.197392,-5.363882,5.638449999999999
237,6.167973999999999,-5.354076,5.658061999999999
238,6.187586,-5.34427,5.648255999999999
239,6.197392,-5.34427,5.628643999999999
240,6.197392,-5.34427,5.628643999999999
241,6.197392,-5.34427,5.648255999999999
242,6.187586,-5.334464,5.658061999999999
243,6.187586,-5.363882,5.658061999999999
244,6.197392,-5.354076,5.628643999999999
245,6.167973999999999,-5.334464,5.677673999999999
246,6.256227999999999,-5.324658,5.628643999999999
247,6.27584,-5.34427,5.6678679999999995
248,6.2268099999999995,-5.2854339999999995,5.648255999999999
249,6.236616,-5.265822,5.697285999999999
250,6.217003999999999,-5.275628,5.677673999999999
251,6.217003999999999,-5.2854339999999995,5.677673999999999
252,6.2268099999999995,-5.305046,5.658061999999999
253,6.2268099999999995,-5.324658,5.638449999999999
254,6.187586,-5.363882,5.658061999999999
255,6.207197999999999,-5.314852,5.6678679999999995
256,6.197392,-5.354076,5.648255999999999
257,6.207197999999999,-5.324658,5.638449999999999
258,6.207197999999999,-5.305046,5.677673999999999
259,6.197392,-5.275628,5.687479999999999
260,6.2268099999999995,-5.324658,5.638449999999999
261,6.197392,-5.34427,5.658061999999999
262,6.177779999999999,-5.334464,5.677673999999999
263,6.236616,-5.324658,5.648255999999999
264,6.187586,-5.354076,5.638449999999999
265,6.207197999999999,-5.314852,5.658061999999999
266,6.217003999999999,-5.29524,5.6678679999999995
267,6.207197999999999,-5.324658,5.658061999999999
268,6.207197999999999,-5.305046,5.658061999999999
269,6.217003999999999,-5.305046,5.658061999999999
270,6.187586,-5.34427,5.658061999999999
271,6.197392,-5.363882,5.638449999999999
272,6.197392,-5.34427,5.638449999999999
273,6.197392,-5.324658,5.658061999999999
274,6.197392,-5.314852,5.658061999999999
275,6.207197999999999,-5.305046,5.648255999999999
276,6.197392,-5.314852,5.658061999999999
277,6.197392,-5.324658,5.658061999999999
278,6.197392,-5.334464,5.658061999999999
279,6.197392,-5.324658,5.658061999999999
280,6.2268099999999995,-5.314852,5.648255999999999
281,6.187586,-5.354076,5.648255999999999
282,6.167973999999999,-5.334464,5.648255999999999
283,6.197392,-5.334464,5.648255999999999
284,6.207197999999999,-5.324658,5.618837999999999
285,6.236616,-5.29524,5.628643999999999
286,6.217003999999999,-5.34427,5.707091999999999
287,6.1385559999999995,-5.29524,5.6678679999999995
288,6.2268099999999995,-5.324658,5.589419999999999
289,6.217003999999999,-5.383494,5.687479999999999
290,6.0993319999999995,-5.324658,5.6678679999999995
291,6.197392,-5.354076,5.618837999999999
292,6.187586,-5.432524,5.628643999999999
293,6.158168,-5.422718,5.628643999999999
294,6.1385559999999995,-5.412912,5.609031999999999
295,6.187586,-5.403106,5.638449999999999
296,6.177779999999999,-5.383494,5.638449999999999
297,6.187586,-5.383494,5.609031999999999
298,6.197392,-5.373688,5.638449999999999
299,6.1385559999999995,-5.363882,5.628643999999999
300,6.177779999999999,-5.403106,5.638449999999999
301,6.187586,-5.373688,5.609031999999999
302,6.187586,-5.3933,5.618837999999999
303,6.177779999999999,-5.363882,5.609031999999999
304,6.197392,-5.383494,5.628643999999999
305,6.197392,-5.383494,5.638449999999999
306,6.148362,-5.373688,5.628643999999999
307,6.177779999999999,-5.403106,5.618837999999999
308,6.187586,-5.403106,5.589419999999999
309,6.167973999999999,-5.373688,5.628643999999999
310,6.177779999999999,-5.383494,5.638449999999999
311,6.177779999999999,-5.403106,5.609031999999999
312,6.177779999999999,-5.373688,5.618837999999999
313,6.177779999999999,-5.422718,5.628643999999999
314,6.148362,-5.403106,5.638449999999999
315,6.158168,-5.3933,5.618837999999999
316,6.197392,-5.383494,5.618837999999999
317,6.285646,-5.354076,5.618837999999999
318,6.187586,-5.34427,5.609031999999999
319,6.197392,-5.34427,5.658061999999999
320,6.197392,-5.34427,5.618837999999999
321,6.158168,-5.3933,5.658061999999999
322,6.158168,-5.34427,5.658061999999999
323,6.207197999999999,-5.354076,5.618837999999999
324,6.197392,-5.383494,5.599225999999999
325,6.2268099999999995,-5.29524,5.628643999999999
326,6.207197999999999,-5.354076,5.638449999999999
327,6.187586,-5.354076,5.638449999999999
328,6.187586,-5.363882,5.628643999999999
329,6.197392,-5.403106,5.628643999999999
330,6.158168,-5.383494,5.628643999999999
331,6.187586,-5.34427,5.628643999999999
332,6.217003999999999,-5.363882,5.638449999999999
333,6.217003999999999,-5.29524,5.638449999999999
334,6.217003999999999,-5.314852,5.648255999999999
335,6.187586,-5.383494,5.628643999999999
336,6.167973999999999,-5.3933,5.638449999999999
337,6.197392,-5.363882,5.628643999999999
338,6.167973999999999,-5.3933,5.628643999999999
339,6.187586,-5.373688,5.628643999999999
340,6.187586,-5.354076,5.628643999999999
341,6.177779999999999,-5.383494,5.638449999999999
342,6.177779999999999,-5.334464,5.628643999999999
343,6.197392,-5.383494,5.628643999999999
344,6.197392,-5.3933,5.609031999999999
345,6.177779999999999,-5.3933,5.628643999999999
346,6.197392,-5.363882,5.618837999999999
347,6.177779999999999,-5.34427,5.628643999999999
348,6.187586,-5.363882,5.628643999999999
349,6.197392,-5.354076,5.618837999999999
350,6.187586,-5.383494,5.628643999999999
351,6.2268099999999995,-5.363882,5.599225999999999
352,6.177779999999999,-5.383494,5.618837999999999
353,6.167973999999999,-5.373688,5.628643999999999
354,6.187586,-5.324658,5.618837999999999
355,6.187586,-5.403106,5.609031999999999
356,6.187586,-5.373688,5.618837999999999
357,6.207197999999999,-5.363882,5.628643999999999
358,6.197392,-5.383494,5.618837999999999
359,6.1385559999999995,-5.432524,5.609031999999999
360,6.177779999999999,-5.403106,5.609031999999999
361,6.167973999999999,-5.383494,5.609031999999999
362,6.177779999999999,-5.3933,5.618837999999999
363,6.177779999999999,-5.383494,5.599225999999999
364,6.167973999999999,-5.383494,5.618837999999999
365,6.197392,-5.34427,5.599225999999999
366,6.256227999999999,-5.383494,5.589419999999999
367,6.060108,-5.5011660000000004,5.7561219999999995
368,6.217003999999999,-5.373688,5.481554
369,6.207197999999999,-5.373688,5.618837999999999
370,6.158168,-5.305046,5.628643999999999
371,6.27584,-5.2854339999999995,5.628643999999999
372,6.207197999999999,-5.314852,5.628643999999999
373,6.197392,-5.34427,5.638449999999999
374,6.197392,-5.363882,5.618837999999999
375,6.167973999999999,-5.373688,5.618837999999999
376,6.177779999999999,-5.422718,5.618837999999999
377,6.207197999999999,-5.383494,5.589419999999999
378,6.217003999999999,-5.3933,5.589419999999999
379,6.197392,-5.34427,5.6678679999999995
380,6.217003999999999,-5.305046,5.599225999999999
381,6.207197999999999,-5.354076,5.638449999999999
382,6.187586,-5.314852,5.609031999999999
383,6.197392,-5.383494,5.648255999999999
384,6.187586,-5.412912,5.618837999999999
385,6.187586,-5.383494,5.609031999999999
386,6.2268099999999995,-5.3933,5.589419999999999
387,6.197392,-5.324658,5.658061999999999
388,6.197392,-5.403106,5.609031999999999
389,6.177779999999999,-5.363882,5.628643999999999
390,6.167973999999999,-5.373688,5.628643999999999
391,6.187586,-5.373688,5.648255999999999
392,6.207197999999999,-5.412912,5.599225999999999
393,6.187586,-5.3933,5.599225999999999
394,6.197392,-5.3933,5.609031999999999
395,6.187586,-5.324658,5.618837999999999
396,6.177779999999999,-5.324658,5.6678679999999995
397,6.207197999999999,-5.354076,5.628643999999999
398,6.207197999999999,-5.354076,5.579613999999999
399,6.197392,-5.412912,5.618837999999999
400,6.187586,-5.363882,5.609031999999999
401,6.197392,-5.373688,5.618837999999999
402,6.197392,-5.334464,5.618837999999999
403,6.187586,-5.354076,5.618837999999999
404,6.217003999999999,-5.363882,5.609031999999999
405,6.207197999999999,-5.34427,5.618837999999999
406,6.158168,-5.383494,5.618837999999999
407,6.187586,-5.3933,5.628643999999999
408,6.167973999999999,-5.403106,5.589419999999999
409,6.197392,-5.383494,5.609031999999999
410,6.187586,-5.383494,5.628643999999999
411,6.207197999999999,-5.314852,5.609031999999999
412,6.187586,-5.363882,5.638449999999999
413,6.187586,-5.363882,5.618837999999999
414,6.177779999999999,-5.354076,5.628643999999999
415,6.187586,-5.403106,5.609031999999999
416,6.187586,-5.403106,5.589419999999999
417,6.197392,-5.383494,5.599225999999999
418,6.187586,-5.383494,5.618837999999999
419,6.187586,-5.334464,5.628643999999999
420,6.197392,-5.334464,5.628643999999999
421,6.177779999999999,-5.3933,5.628643999999999
422,6.2268099999999995,-5.363882,5.589419999999999
423,6.197392,-5.403106,5.618837999999999
424,6.148362,-5.412912,5.618837999999999
425,6.187586,-5.334464,5.638449999999999
426,6.197392,-5.383494,5.618837999999999
427,6.207197999999999,-5.354076,5.609031999999999
428,6.207197999999999,-5.354076,5.599225999999999
429,6.167973999999999,-5.403106,5.618837999999999
430,6.167973999999999,-5.373688,5.618837999999999
431,6.197392,-5.3933,5.618837999999999
432,6.177779999999999,-5.403106,5.638449999999999
433,6.197392,-5.354076,5.579613999999999
434,6.187586,-5.403106,5.648255999999999
435,6.177779999999999,-5.354076,5.628643999999999
436,6.187586,-5.383494,5.609031999999999
437,6.197392,-5.3933,5.609031999999999
438,6.167973999999999,-5.432524,5.589419999999999
439,6.167973999999999,-5.403106,5.609031999999999
440,6.197392,-5.34427,5.618837999999999
441,6.177779999999999,-5.383494,5.618837999999999
442,6.187586,-5.383494,5.599225999999999
443,6.197392,-5.34427,5.618837999999999
444,6.187586,-5.383494,5.609031999999999
445,6.177779999999999,-5.403106,5.599225999999999
446,6.177779999999999,-5.3933,5.628643999999999
447,6.187586,-5.363882,5.599225999999999
448,6.187586,-5.373688,5.618837999999999
449,6.197392,-5.34427,5.618837999999999
450,6.187586,-5.363882,5.618837999999999
451,6.187586,-5.373688,5.628643999999999
452,6.177779999999999,-5.363882,5.599225999999999
453,6.207197999999999,-5.3933,5.599225999999999
454,6.236616,-5.383494,5.618837999999999
455,6.167973999999999,-5.363882,5.609031999999999
456,6.217003999999999,-5.2854339999999995,5.618837999999999
457,6.217003999999999,-5.34427,5.638449999999999
458,6.256227999999999,-5.275628,5.628643999999999
459,6.2268099999999995,-5.29524,5.648255999999999
460,6.207197999999999,-5.314852,5.609031999999999
461,6.27584,-5.314852,5.638449999999999
462,6.2268099999999995,-5.305046,5.628643999999999
463,6.217003999999999,-5.314852,5.628643999999999
464,6.2268099999999995,-5.314852,5.648255999999999
465,6.236616,-5.29524,5.618837999999999
466,6.2268099999999995,-5.324658,5.638449999999999
467,6.217003999999999,-5.265822,5.658061999999999
468,6.217003999999999,-5.314852,5.648255999999999
469,6.236616,-5.324658,5.609031999999999
470,6.217003999999999,-5.354076,5.628643999999999
471,6.2268099999999995,-5.305046,5.628643999999999
472,6.2268099999999995,-5.324658,5.638449999999999
473,6.217003999999999,-5.314852,5.648255999999999
474,6.2268099999999995,-5.314852,5.6678679999999995
475,6.207197999999999,-5.324658,5.628643999999999
476,6.217003999999999,-5.305046,5.638449999999999
477,6.236616,-5.2854339999999995,5.628643999999999
478,6.2268099999999995,-5.305046,5.658061999999999
479,6.246422,-5.265822,5.628643999999999
480,6.2268099999999995,-5.34427,5.6678679999999995
481,6.217003999999999,-5.314852,5.618837999999999
482,6.236616,-5.334464,5.628643999999999
483,6.207197999999999,-5.34427,5.628643999999999
484,6.148362,-5.29524,5.687479999999999
485,6.177779999999999,-5.2854339999999995,5.648255999999999
486,6.256227999999999,-5.275628,5.6678679999999995
487,6.305257999999999,-5.226598,5.658061999999999
488,6.3739,-5.177568,5.6678679999999995
489,6.27584,-5.167762,5.658061999999999
490,6.266033999999999,-5.206986,5.677673999999999
491,6.27584,-5.1971799999999995,5.716897999999999
492,6.246422,-5.187374,5.716897999999999
493,6.27584,-5.236404,5.6678679999999995
494,6.295452,-5.275628,5.628643999999999
495,6.285646,-5.216792,5.677673999999999
496,6.236616,-5.226598,5.707091999999999
497,6.256227999999999,-5.256016,5.677673999999999
498,6.256227999999999,-5.24621,5.648255999999999
499,6.256227999999999,-5.216792,5.687479999999999
500,6.266033999999999,-5.226598,5.677673999999999
501,6.266033999999999,-5.226598,5.687479999999999
502,6.285646,-5.206986,5.677673999999999
503,6.2268099999999995,-5.236404,5.697285999999999
504,6.246422,-5.265822,5.648255999999999
505,6.246422,-5.226598,5.677673999999999
506,6.256227999999999,-5.236404,5.677673999999999
507,6.256227999999999,-5.256016,5.6678679999999995
508,6.266033999999999,-5.216792,5.658061999999999
509,6.27584,-5.24621,5.687479999999999
510,6.236616,-5.216792,5.687479999999999
511,6.285646,-5.216792,5.658061999999999
512,6.315064,-5.226598,5.648255999999999
513,6.197392,-5.305046,5.6678679999999995
514,6.197392,-5.334464,5.6678679999999995
515,6.177779999999999,-5.363882,5.628643999999999
516,6.207197999999999,-5.305046,5.6678679999999995
517,6.217003999999999,-5.265822,5.697285999999999
518,6.236616,-5.29524,5.638449999999999
519,6.246422,-5.256016,5.677673999999999
520,6.256227999999999,-5.226598,5.638449999999999
521,6.246422,-5.275628,5.658061999999999
522,6.246422,-5.2854339999999995,5.638449999999999
523,6.217003999999999,-5.29524,5.677673999999999
524,6.2268099999999995,-5.305046,5.6678679999999995
525,6.2268099999999995,-5.305046,5.638449999999999
526,6.246422,-5.29524,5.628643999999999
527,6.236616,-5.256016,5.658061999999999
528,6.246422,-5.256016,5.6678679999999995
529,6.246422,-5.256016,5.658061999999999
530,6.236616,-5.2854339999999995,5.6678679999999995
531,6.207197999999999,-5.29524,5.677673999999999
532,6.256227999999999,-5.29524,5.648255999999999
533,6.197392,-5.29524,5.648255999999999
534,6.2268099999999995,-5.314852,5.658061999999999
535,6.236616,-5.265822,5.648255999999999
536,6.246422,-5.29524,5.648255999999999
537,6.246422,-5.256016,5.648255999999999
538,6.246422,-5.256016,5.658061999999999
539,6.217003999999999,-5.305046,5.648255999999999
540,6.2268099999999995,-5.29524,5.658061999999999
541,6.217003999999999,-5.314852,5.658061999999999
542,6.2268099999999995,-5.305046,5.648255999999999
543,6.2268099999999995,-5.2854339999999995,5.658061999999999
544,6.246422,-5.275628,5.648255999999999
545,6.246422,-5.275628,5.648255999999999
546,6.217003999999999,-5.275628,5.6678679999999995
547,6.236616,-5.305046,5.658061999999999
548,6.217003999999999,-5.314852,5.6678679999999995
549,6.246422,-5.29524,5.648255999999999
550,6.187586,-5.305046,5.648255999999999
551,6.2268099999999995,-5.275628,5.6678679999999995
552,6.217003999999999,-5.29524,5.658061999999999
553,6.2268099999999995,-5.305046,5.648255999999999
554,6.2268099999999995,-5.256016,5.658061999999999
555,6.236616,-5.2854339999999995,5.658061999999999
556,6.217003999999999,-5.314852,5.648255999999999
557,6.197392,-5.314852,5.658061999999999
558,6.217003999999999,-5.305046,5.6678679999999995
559,6.236616,-5.305046,5.648255999999999
560,6.246422,-5.275628,5.628643999999999
561,6.2268099999999995,-5.275628,5.697285999999999
562,6.197392,-5.275628,5.638449999999999
563,6.266033999999999,-5.334464,5.677673999999999
564,6.197392,-5.2854339999999995,5.628643999999999
565,6.197392,-5.363882,5.687479999999999
566,6.236616,-5.305046,5.628643999999999
567,6.236616,-5.265822,5.628643999999999
568,6.207197999999999,-5.34427,5.697285999999999
569,6.207197999999999,-5.275628,5.6678679999999995
570,6.236616,-5.34427,5.609031999999999
571,6.207197999999999,-5.305046,5.677673999999999
572,6.236616,-5.206986,5.687479999999999
573,6.266033999999999,-5.324658,5.638449999999999
574,6.246422,-5.314852,5.648255999999999
575,6.197392,-5.334464,5.628643999999999
576,6.187586,-5.334464,5.628643999999999
577,6.197392,-5.334464,5.648255999999999
578,6.148362,-5.422718,5.599225999999999
579,6.197392,-5.3933,5.628643999999999
580,6.167973999999999,-5.363882,5.628643999999999
581,6.197392,-5.354076,5.628643999999999
582,6.207197999999999,-5.354076,5.628643999999999
583,6.197392,-5.314852,5.628643999999999
584,6.217003999999999,-5.334464,5.628643999999999
585,6.197392,-5.324658,5.628643999999999
586,6.187586,-5.363882,5.618837999999999
587,6.207197999999999,-5.354076,5.618837999999999
588,6.177779999999999,-5.354076,5.609031999999999
589,6.2268099999999995,-5.354076,5.628643999999999
590,6.236616,-5.305046,5.628643999999999
591,6.285646,-5.29524,5.638449999999999
592,6.217003999999999,-5.275628,5.648255999999999
593,6.217003999999999,-5.314852,5.648255999999999
594,6.217003999999999,-5.314852,5.648255999999999
595,6.236616,-5.314852,5.609031999999999
596,6.207197999999999,-5.373688,5.609031999999999
597,6.266033999999999,-5.305046,5.589419999999999
598,6.187586,-5.461942,5.618837999999999
599,6.1385559999999995,-5.265822,5.677673999999999
600,6.167973999999999,-5.108925999999999,5.628643999999999
601,6.393511999999999,-5.177568,5.707091999999999
