,x,y,z
0,8.374324,2.8829639999999994,4.5990139999999995
1,8.384129999999999,2.8731579999999997,4.589208
2,8.354712,2.8437399999999995,4.60882
3,8.335099999999999,2.8535459999999997,4.628431999999999
4,8.403742,2.8339339999999997,4.628431999999999
5,8.501802,2.9810239999999997,4.5990139999999995
6,8.413547999999999,2.922188,4.579402
7,8.452772,2.8731579999999997,4.618625999999999
8,8.374324,2.9516059999999995,4.491148
9,8.393935999999998,2.8045159999999996,4.549984
10,8.393935999999998,2.8241279999999995,4.5990139999999995
11,8.442965999999998,2.8241279999999995,4.638237999999999
12,8.364517999999999,2.8829639999999994,4.60882
13,8.354712,3.0006359999999996,4.5990139999999995
14,8.246846,2.922188,4.46173
15,8.48219,2.8241279999999995,4.60882
16,8.560637999999999,2.7947099999999994,4.60882
17,8.403742,2.7849039999999996,4.520566
18,8.325294,2.9810239999999997,4.530372
19,8.53122,2.902576,4.716685999999999
20,8.295876,2.7750979999999994,4.579402
21,8.413547999999999,2.922188,4.638237999999999
22,8.472384,2.8535459999999997,4.579402
23,8.423354,2.7947099999999994,4.520566
24,8.491995999999999,2.9123819999999996,4.4715359999999995
25,8.521414,2.902576,4.520566
26,8.344906,2.8829639999999994,4.402894
27,8.58025,2.9123819999999996,4.500954
28,8.305682,2.902576,4.530372
29,8.393935999999998,2.8535459999999997,4.540178
30,8.462577999999999,2.8927699999999996,4.540178
31,8.403742,2.8633519999999995,4.540178
32,8.521414,2.8927699999999996,4.491148
33,8.403742,2.9712179999999995,4.481342
34,8.541025999999999,2.8143219999999993,4.422505999999999
35,8.452772,2.8731579999999997,4.4715359999999995
36,8.491995999999999,2.755486,4.481342
37,8.472384,2.9417999999999997,4.491148
38,8.433159999999999,2.8927699999999996,4.491148
39,8.48219,2.922188,4.540178
40,8.433159999999999,3.0202479999999996,4.520566
41,8.462577999999999,2.735874,4.510759999999999
42,8.511607999999999,2.8339339999999997,4.520566
43,8.393935999999998,2.9417999999999997,4.520566
44,8.393935999999998,2.922188,4.540178
45,8.374324,2.9810239999999997,4.481342
46,8.325294,2.922188,4.481342
47,8.315487999999998,2.9417999999999997,4.549984
48,8.413547999999999,3.0888899999999997,4.520566
49,8.403742,2.9614119999999997,4.55979
50,8.364517999999999,3.0202479999999996,4.510759999999999
51,8.364517999999999,2.9614119999999997,4.549984
52,8.364517999999999,2.99083,4.530372
53,8.374324,2.9712179999999995,4.549984
54,8.403742,2.9810239999999997,4.540178
55,8.315487999999998,3.0398599999999996,4.530372
56,8.452772,2.9123819999999996,4.55979
57,8.393935999999998,2.9516059999999995,4.530372
58,8.403742,2.9614119999999997,4.55979
59,8.384129999999999,2.9614119999999997,4.540178
60,8.384129999999999,2.9516059999999995,4.540178
61,8.423354,2.9123819999999996,4.540178
62,8.393935999999998,2.9614119999999997,4.549984
63,8.374324,2.9417999999999997,4.55979
