,x,y,z
0,7.364306,-3.33404,5.756122
1,7.511396,-3.402682,5.716898
2,7.383918,-3.324234,5.667868
3,7.491784,-3.363458,5.726704
4,7.423142,-3.38307,5.707092
5,7.423142,-3.304622,5.726704
6,7.423142,-3.38307,5.697286
7,7.50159,-3.38307,5.697286
8,7.462366,-3.324234,5.68748
9,7.423142,-3.304622,5.68748
10,7.442754,-3.402682,5.697286
11,7.481978,-3.343846,5.716898
12,7.383918,-3.314428,5.63845
13,7.45256,-3.38307,5.68748
14,7.481978,-3.441906,5.697286
15,7.423142,-3.373264,5.68748
16,7.521202,-3.363458,5.68748
17,7.55062,-3.373264,5.73651
18,7.491784,-3.33404,5.618838
19,7.442754,-3.373264,5.707092
20,7.3545,-3.314428,5.648256
21,7.423142,-3.422294,5.716898
22,7.491784,-3.38307,5.716898
23,7.472172,-3.402682,5.667868
24,7.491784,-3.451712,5.716898
25,7.383918,-3.343846,5.658062
26,7.315276,-3.275204,5.667868
27,7.50159,-3.343846,5.756122
28,7.472172,-3.38307,5.667868
29,7.423142,-3.353652,5.707092
30,7.40353,-3.38307,5.746316
31,7.40353,-3.353652,5.716898
32,7.481978,-3.363458,5.716898
33,7.481978,-3.353652,5.73651
34,7.423142,-3.304622,5.658062
35,7.423142,-3.324234,5.746316
36,7.491784,-3.324234,5.78554
37,7.374112,-3.314428,5.68748
38,7.413336,-3.392876,5.726704
39,7.3545,-3.402682,5.726704
40,7.432948,-3.461518,5.765928
41,7.423142,-3.373264,5.814958
42,7.423142,-3.23598,5.73651
43,7.45256,-3.245786,5.68748
44,7.560426,-3.294816,5.658062
45,7.45256,-3.324234,5.648256
46,7.531008,-3.343846,5.697286
47,7.344694,-3.422294,5.667868
48,7.40353,-3.392876,5.73651
49,7.462366,-3.441906,5.707092
50,7.491784,-3.363458,5.658062
51,7.491784,-3.314428,5.609032
52,7.540814,-3.314428,5.618838
53,7.560426,-3.304622,5.63845
54,7.50159,-3.294816,5.599226
55,7.50159,-3.343846,5.667868
56,7.481978,-3.471324,5.697286
57,7.40353,-3.373264,5.68748
58,7.442754,-3.412488,5.697286
59,7.40353,-3.343846,5.648256
60,7.442754,-3.373264,5.716898
61,7.45256,-3.343846,5.726704
62,7.40353,-3.353652,5.697286
63,7.442754,-3.353652,5.73651
64,7.393724,-3.373264,5.746316
65,7.45256,-3.38307,5.746316
66,7.413336,-3.363458,5.726704
67,7.423142,-3.353652,5.765928
68,7.344694,-3.461518,5.716898
69,7.442754,-3.226174,5.814958
70,7.30547,-3.48113,5.775734
71,7.246634,-3.38307,5.618838
72,7.246634,-3.38307,5.78554
73,7.334888,-3.33404,5.952242
74,7.40353,-3.245786,5.658062
75,7.295664,-3.28501,5.68748
76,7.481978,-3.196756,5.873794
77,7.442754,-3.451712,5.677674
78,7.472172,-3.157532,6.050302
79,7.609456,-3.18695,5.756122
80,7.619262,-2.951606,5.63845
81,7.295664,-3.128114,5.697286
82,7.217216,-3.314428,6.187586
83,7.168186,-3.892982,5.952242
84,7.364306,-3.608608,6.089526
85,7.69771,-4.60882,6.069914
86,6.118944,-4.31464,6.03069
87,6.923036,-4.628432,6.001272
88,6.089526,-4.11852,6.354288
89,6.344482,-3.912594,6.020884
90,6.207198,-4.471536,5.667868
91,6.383706,-5.314852,5.481554
92,5.618838,-5.34427,5.814958
93,6.040496,-6.285646,6.109138
94,5.354076,-5.29524,5.756122
95,4.648044,-6.07972,6.207198
96,5.765928,-5.658062,7.021096
97,6.158168,-5.275628,5.726704
98,4.981448,-6.03069,5.461942
99,4.569596,-6.96226,6.736722
100,6.266034,-4.981448,5.157956
101,5.020672,-6.383706,6.442542
102,4.530372,-6.481766,5.324658
103,5.256016,-6.746528,6.167974
104,5.609032,-6.364094,4.618626
105,5.020672,-7.01129,5.403106
106,5.118732,-7.197604,5.089314
107,5.8836,-5.93263,4.942224
108,5.403106,-6.22681,4.932418
109,5.54039,-6.47196,5.58942
110,5.609032,-5.893406,5.24621
111,5.658062,-5.942436,5.716898
112,5.550196,-5.373688,5.54039
113,5.3933,-5.775734,5.697286
114,6.069914,-5.471748,5.952242
115,5.383494,-5.726704,5.510972
116,6.246422,-5.942436,5.746316
117,6.148362,-5.922824,5.481554
118,6.118944,-5.520778,5.383494
119,6.364094,-5.54039,5.481554
120,6.746528,-5.206986,5.354076
121,6.217004,-5.481554,5.34427
122,6.07972,-5.54039,5.334464
123,6.3739,-5.3933,5.58942
124,6.236616,-4.883388,5.707092
125,6.03069,-4.80494,5.658062
126,6.354288,-5.44233,5.58942
127,6.315064,-5.256016,5.265822
128,6.315064,-5.403106,5.805152
129,6.442542,-5.14815,5.63845
130,6.246422,-5.324658,5.68748
131,6.32487,-5.069702,5.726704
132,6.295452,-5.157956,5.618838
133,6.266034,-5.363882,5.667868
134,6.17778,-5.354076,5.667868
135,6.27584,-5.363882,5.628644
136,6.109138,-5.265822,5.677674
137,6.305258,-5.187374,5.726704
138,6.197392,-5.24621,5.746316
139,6.236616,-5.216792,5.707092
140,6.187586,-5.354076,5.756122
141,6.315064,-5.354076,5.697286
142,6.246422,-5.29524,5.648256
143,6.148362,-5.383494,5.726704
144,6.27584,-5.314852,5.68748
145,6.27584,-5.226598,5.677674
146,6.22681,-5.187374,5.765928
147,6.266034,-5.187374,5.697286
148,6.295452,-5.177568,5.756122
149,6.197392,-5.24621,5.648256
150,6.17778,-5.481554,5.648256
151,6.089526,-5.520778,5.648256
152,6.03069,-5.461942,5.648256
153,6.050302,-5.481554,5.667868
154,6.158168,-5.432524,5.609032
155,6.207198,-5.334464,5.599226
156,6.295452,-5.334464,5.667868
157,6.246422,-5.256016,5.667868
158,6.236616,-5.256016,5.648256
159,6.236616,-5.285434,5.658062
160,6.109138,-5.314852,5.707092
161,6.207198,-5.19718,5.667868
162,6.266034,-5.363882,5.716898
163,6.236616,-5.285434,5.599226
164,6.207198,-5.363882,5.648256
165,6.167974,-5.403106,5.697286
166,6.17778,-5.324658,5.63845
167,6.187586,-5.34427,5.648256
168,6.22681,-5.29524,5.63845
169,6.197392,-5.29524,5.658062
170,6.207198,-5.285434,5.658062
171,6.246422,-5.275628,5.68748
172,6.22681,-5.305046,5.658062
173,6.207198,-5.314852,5.68748
174,6.207198,-5.285434,5.63845
175,6.22681,-5.324658,5.648256
