,x,y,z
0,7.884024,-2.99083,5.2854339999999995
1,7.8938299999999995,-2.9712179999999995,5.275628
2,7.8938299999999995,-3.0006359999999996,5.2854339999999995
3,7.864412,-2.99083,5.29524
4,7.884024,-2.99083,5.29524
5,7.874218,-2.9810239999999997,5.305046
6,7.884024,-2.99083,5.265822
7,7.8938299999999995,-2.99083,5.275628
8,7.874218,-2.99083,5.29524
9,7.884024,-2.99083,5.275628
10,7.8938299999999995,-2.99083,5.275628
11,7.884024,-2.9810239999999997,5.275628
12,7.874218,-2.9614119999999997,5.29524
13,7.884024,-3.010442,5.2854339999999995
14,7.874218,-2.9810239999999997,5.29524
15,7.884024,-3.0006359999999996,5.2854339999999995
16,7.8938299999999995,-3.0006359999999996,5.265822
17,7.844799999999999,-2.9810239999999997,5.275628
18,7.874218,-2.99083,5.314852
19,7.864412,-2.8927699999999996,5.226598
20,7.844799999999999,-3.030054,5.334464
21,7.94286,-2.9614119999999997,5.236404
22,7.952666,-2.9319939999999995,5.187374
23,7.933054,-2.9810239999999997,5.206986
24,7.913442,-2.99083,5.275628
25,7.864412,-3.010442,5.265822
26,7.933054,-2.99083,5.216792
27,7.94286,-3.0006359999999996,5.226598
28,7.884024,-2.9810239999999997,5.256016
29,7.844799999999999,-2.9712179999999995,5.29524
30,7.844799999999999,-3.0398599999999996,5.324658
31,7.8938299999999995,-2.9614119999999997,5.236404
32,7.962472,-3.0398599999999996,5.206986
33,7.952666,-3.0006359999999996,5.1971799999999995
34,7.903636,-3.010442,5.226598
35,7.8938299999999995,-3.010442,5.256016
36,7.913442,-3.0006359999999996,5.216792
37,7.933054,-3.0202479999999996,5.24621
38,7.79577,-3.079084,5.29524
39,7.844799999999999,-3.0594719999999995,5.275628
40,7.952666,-2.8437399999999995,5.216792
41,7.952666,-2.8829639999999994,5.216792
42,8.011501999999998,-2.8633519999999995,5.128538
43,7.952666,-3.13792,5.2854339999999995
44,7.776158,-3.118308,5.34427
45,7.6388739999999995,-3.147726,5.373688
46,7.785964,-3.0398599999999996,5.34427
47,7.94286,-2.9516059999999995,5.2854339999999995
48,7.903636,-2.9123819999999996,5.236404
49,7.903636,-3.0202479999999996,5.265822
50,7.884024,-3.010442,5.236404
51,7.8938299999999995,-3.0202479999999996,5.236404
52,7.952666,-3.0006359999999996,5.236404
53,7.933054,-2.9516059999999995,5.226598
54,7.874218,-3.030054,5.2854339999999995
55,7.8546059999999995,-2.99083,5.2854339999999995
56,7.834994,-3.0202479999999996,5.314852
57,7.864412,-3.010442,5.2854339999999995
58,7.903636,-2.99083,5.236404
59,7.903636,-3.0006359999999996,5.29524
60,8.011501999999998,-3.1085019999999997,5.138344
61,7.903636,-2.8927699999999996,5.108925999999999
62,7.785964,-3.0006359999999996,5.256016
63,7.805575999999999,-2.9614119999999997,5.29524
64,7.5113959999999995,-2.8829639999999994,5.167762
65,7.79577,-3.079084,5.412912
66,7.864412,-3.0398599999999996,5.09912
67,7.903636,-2.9516059999999995,5.167762
68,7.982083999999999,-3.1085019999999997,5.206986
69,7.923248,-3.1281139999999996,5.138344
70,7.972277999999998,-3.157532,5.354076
71,7.668291999999999,-2.9712179999999995,5.432524
72,7.884024,-3.0594719999999995,5.7561219999999995
73,7.452559999999999,-2.9319939999999995,5.854181999999999
74,7.550619999999999,-3.0398599999999996,5.873793999999999
75,7.74674,-3.147726,5.7561219999999995
76,7.64868,-3.353652,5.618837999999999
77,7.74674,-3.245786,5.510972
78,7.462365999999999,-3.1281139999999996,5.677673999999999
79,7.246633999999999,-3.33404,5.775733999999999
80,7.0799319999999994,-3.4713239999999996,6.118943999999999
81,6.795557999999999,-3.7066679999999996,6.0110779999999995
82,6.815169999999999,-3.4615179999999994,6.0993319999999995
83,7.393724,-3.157532,6.315064
84,7.030901999999999,-3.7458919999999996,6.334676
85,7.285857999999999,-4.187162,5.765927999999999
86,7.099543999999999,-3.961624,5.922823999999999
87,6.805363999999999,-4.402894,5.461942
88,6.893617999999999,-4.451924,6.001271999999999
89,6.6974979999999995,-4.4715359999999995,6.207197999999999
90,6.197392,-4.746104,6.236616
91,6.285646,-4.7264919999999995,5.814957999999999
92,6.726916,-4.785328,5.98166
93,6.001271999999999,-4.8147459999999995,6.030689999999999
94,6.393511999999999,-5.020671999999999,5.9718539999999996
95,6.3739,-4.697074,6.403318
96,6.079719999999999,-4.520566,5.599225999999999
97,5.873793999999999,-6.3739,5.913017999999999
98,5.540389999999999,-5.118732,6.118943999999999
99,5.265822,-6.266033999999999,6.187586
100,5.177568,-5.746315999999999,6.501378
101,5.805152,-5.746315999999999,6.060108
102,5.079508,-5.98166,6.6092439999999995
103,5.922823999999999,-4.618625999999999,5.726703999999999
104,4.971641999999999,-6.118943999999999,6.707304
105,6.069914,-4.785328,5.854181999999999
106,5.2854339999999995,-5.677673999999999,6.295452
