,x,y,z
0,-9.766775999999998,-0.019611999999999997,0.823704
1,-9.815805999999998,-0.058836,0.83351
2,-9.756969999999999,-0.09806,0.8629279999999999
3,-9.806,-0.08825399999999999,0.8629279999999999
4,-9.806,-0.04903,0.8433159999999998
5,-9.756969999999999,-0.009805999999999999,0.8531219999999998
6,-9.815805999999998,-0.029418,0.83351
7,-9.796194,-0.019611999999999997,0.83351
8,-9.766775999999998,-0.019611999999999997,0.8727339999999999
9,-9.786387999999999,-0.029418,0.8433159999999998
10,-9.766775999999998,-0.019611999999999997,0.8531219999999998
11,-9.786387999999999,-0.039223999999999995,0.8531219999999998
12,-9.786387999999999,-0.039223999999999995,0.8629279999999999
13,-9.766775999999998,0.0,0.8629279999999999
14,-9.796194,-0.019611999999999997,0.8531219999999998
15,-9.776582,-0.039223999999999995,0.8629279999999999
16,-9.796194,-0.009805999999999999,0.823704
17,-9.766775999999998,-0.039223999999999995,0.8727339999999999
18,-9.796194,-0.058836,0.8433159999999998
19,-9.786387999999999,-0.029418,0.8629279999999999
20,-9.776582,-0.029418,0.8727339999999999
21,-9.766775999999998,-0.029418,0.8433159999999998
22,-9.776582,-0.04903,0.8825399999999999
23,-9.786387999999999,-0.039223999999999995,0.8825399999999999
24,-9.786387999999999,-0.029418,0.8923459999999999
25,-9.786387999999999,-0.009805999999999999,0.902152
26,-9.786387999999999,-0.029418,0.902152
27,-9.776582,-0.029418,0.8923459999999999
28,-9.776582,-0.009805999999999999,0.8825399999999999
29,-9.776582,-0.058836,0.902152
30,-9.786387999999999,-0.019611999999999997,0.8727339999999999
31,-9.756969999999999,0.0,0.8531219999999998
32,-9.786387999999999,-0.009805999999999999,0.8923459999999999
33,-9.756969999999999,-0.019611999999999997,0.902152
34,-9.776582,-0.039223999999999995,0.9217639999999999
35,-9.776582,-0.019611999999999997,0.8727339999999999
36,-9.776582,-0.029418,0.8727339999999999
37,-9.786387999999999,-0.019611999999999997,0.8923459999999999
38,-9.776582,0.009805999999999999,0.902152
39,-9.776582,-0.019611999999999997,0.9119579999999999
40,-9.825612,-0.058836,0.8727339999999999
41,-9.913865999999999,0.039223999999999995,0.8433159999999998
42,-9.913865999999999,0.18631399999999998,1.098272
43,-9.698134,0.284374,1.068854
44,-9.756969999999999,0.25495599999999996,0.607972
45,-9.727552,0.18631399999999998,0.902152
46,-9.786387999999999,0.29417999999999994,1.206138
47,-9.90406,0.039223999999999995,1.304198
48,-9.766775999999998,-0.09806,1.627796
49,-9.727552,0.10786599999999999,1.3826459999999998
50,-9.874641999999998,0.19612,1.7748859999999997
51,-9.080356,0.38243399999999994,0.83351
52,-8.315487999999998,0.07844799999999999,3.18695
53,-7.913442,0.137284,1.9611999999999998
54,-6.383706,-0.5001059999999999,2.373052
55,-8.227234,-0.902152,3.7262799999999996
56,-9.070549999999999,-1.07866,0.83351
57,-6.501378,-1.2551679999999998,5.481554
58,-8.87443,-5.108925999999999,0.303986
59,-9.443178,-6.109138,3.4517119999999997
60,-11.649527999999998,-1.980812,3.4713239999999996
61,-1.6866319999999997,0.9315699999999999,-0.225538
62,5.334464,1.7552739999999998,12.061379999999998
63,-1.4905119999999998,-6.020884,9.747164
64,-0.35301599999999994,-6.305257999999999,12.561485999999999
65,2.118096,-2.8633519999999995,6.834781999999999
66,1.980812,2.186738,4.353864
67,3.62822,-7.7271279999999996,11.992738
68,-10.825824,-8.668503999999999,2.7947099999999994
69,-7.344694,-14.395207999999998,7.0799319999999994
70,-5.412912,-9.727552,1.4905119999999998
71,-4.8539699999999995,-17.287978,0.63739
72,-3.5301599999999995,-12.94392,2.3828579999999997
73,-8.619473999999999,-9.001908,-1.4807059999999999
74,-4.804939999999999,-7.619262,3.098696
75,-5.256016,-6.4817659999999995,1.4218699999999997
76,-5.34427,-11.943707999999999,4.138132
77,-3.7753099999999997,-9.502013999999999,1.7258559999999998
78,-3.079084,-8.648892,1.902364
79,-3.0692779999999997,-9.178416,2.1279019999999997
80,-3.23598,-9.933477999999997,0.31379199999999996
81,-3.4222939999999995,-9.678522,0.205926
82,-3.33404,-9.090162,0.09806
83,-3.5301599999999995,-9.070549999999999,-0.31379199999999996
84,-3.4222939999999995,-9.403953999999999,-0.5589419999999999
85,-3.736086,-9.109774,-0.35301599999999994
86,-3.696862,-9.148997999999999,-0.333404
87,-3.5203539999999998,-9.11958,-0.21573199999999998
88,-3.343846,-9.256863999999998,-0.068642
89,-3.265398,-9.158804,0.07844799999999999
90,-3.2850099999999998,-9.325505999999999,0.25495599999999996
91,-2.8927699999999996,-9.3157,0.6177779999999999
92,-3.118308,-9.21764,0.5099119999999999
93,-2.686844,-9.354923999999999,0.823704
94,-2.667232,-9.256863999999998,0.951182
95,-2.559366,-9.256863999999998,1.186526
96,-2.74568,-9.158804,1.137496
97,-2.5103359999999997,-9.296088,1.4807059999999999
98,-2.3534399999999995,-9.001908,1.549348
99,-2.559366,-9.26667,1.676826
100,-2.618202,-9.237251999999998,1.4218699999999997
101,-2.559366,-9.335311999999998,1.186526
102,-2.4416939999999996,-9.462789999999998,1.353228
103,-2.4907239999999997,-9.296088,1.343422
104,-2.392664,-9.148997999999999,1.37284
105,-2.5103359999999997,-9.276475999999999,1.578766
106,-2.735874,-9.590267999999998,1.147302
107,-2.4515,-9.099968,1.37284
108,-2.677038,-9.247057999999999,1.3924519999999998
109,-2.5299479999999996,-9.305893999999999,1.32381
110,-2.54956,-9.482401999999999,1.4316759999999997
111,-2.373052,-9.158804,1.8435279999999998
112,-2.520142,-9.139192,1.7356619999999998
113,-2.608396,-9.345118,1.6081839999999998
114,-2.392664,-9.021519999999999,1.8631399999999998
115,-2.618202,-9.364729999999998,1.4807059999999999
116,-2.8829639999999994,-9.276475999999999,1.5101239999999998
117,-2.726068,-9.247057999999999,1.1276899999999999
118,-2.686844,-9.394148,1.294392
119,-2.755486,-9.080356,1.66702
120,-2.922188,-9.041132,1.4807059999999999
121,-2.8339339999999997,-9.335311999999998,1.215944
122,-2.8535459999999997,-9.276475999999999,1.5199299999999998
123,-2.726068,-9.207833999999998,1.22575
124,-2.74568,-9.3157,1.0198239999999998
125,-2.7947099999999994,-9.462789999999998,1.07866
126,-2.608396,-9.188222,1.4120639999999998
127,-2.8731579999999997,-9.178416,1.27478
128,-2.8535459999999997,-9.178416,1.108078
129,-2.8731579999999997,-9.305893999999999,1.2355559999999999
130,-2.588784,-9.207833999999998,1.3924519999999998
131,-2.569172,-9.286281999999998,1.451288
132,-2.7750979999999994,-9.129386,1.461094
133,-3.0202479999999996,-9.276475999999999,0.8629279999999999
134,-3.098696,-9.188222,1.1669139999999998
135,-2.922188,-9.227445999999999,1.1276899999999999
136,-3.0692779999999997,-9.354923999999999,1.353228
137,-2.8437399999999995,-9.060744,1.4316759999999997
138,-2.8045159999999996,-9.21764,1.2649739999999998
139,-2.922188,-9.26667,1.196332
140,-2.922188,-9.26667,1.196332
141,-2.8633519999999995,-9.207833999999998,1.304198
142,-2.8535459999999997,-9.21764,1.304198
143,-2.8829639999999994,-9.247057999999999,1.4316759999999997
144,-2.7750979999999994,-9.148997999999999,1.4218699999999997
145,-2.8143219999999993,-9.207833999999998,1.363034
146,-2.8339339999999997,-9.276475999999999,1.333616
147,-2.8829639999999994,-9.247057999999999,1.2649739999999998
148,-2.9319939999999995,-9.276475999999999,1.284586
149,-2.8437399999999995,-9.227445999999999,1.294392
150,-2.9417999999999997,-9.296088,1.2551679999999998
151,-2.9123819999999996,-9.237251999999998,1.2551679999999998
152,-2.902576,-9.207833999999998,1.363034
153,-2.7947099999999994,-9.178416,1.4120639999999998
154,-2.657426,-8.87443,0.9805999999999999
155,-3.0692779999999997,-9.26667,1.61799
156,-3.0594719999999995,-9.452983999999999,1.7160499999999999
157,-2.7750979999999994,-9.129386,1.461094
158,-2.8633519999999995,-9.139192,1.4905119999999998
159,-2.8535459999999997,-9.207833999999998,1.4022579999999998
160,-3.147726,-9.188222,1.5983779999999999
161,-2.8829639999999994,-9.178416,1.363034
162,-2.8437399999999995,-9.188222,1.4316759999999997
163,-2.9516059999999995,-9.21764,1.4708999999999999
164,-2.8241279999999995,-9.158804,1.461094
165,-2.9319939999999995,-9.207833999999998,1.5199299999999998
166,-2.8241279999999995,-9.178416,1.4708999999999999
167,-2.8437399999999995,-9.178416,1.4807059999999999
168,-2.8339339999999997,-9.207833999999998,1.4905119999999998
169,-2.8731579999999997,-9.207833999999998,1.539542
170,-2.8339339999999997,-9.207833999999998,1.5003179999999998
171,-2.8241279999999995,-9.188222,1.4807059999999999
172,-2.8535459999999997,-9.207833999999998,1.4807059999999999
173,-2.8633519999999995,-9.207833999999998,1.461094
174,-2.8731579999999997,-9.198027999999999,1.4708999999999999
175,-2.8633519999999995,-9.21764,1.4708999999999999
176,-2.8633519999999995,-9.188222,1.5003179999999998
177,-2.8633519999999995,-9.198027999999999,1.4905119999999998
178,-2.8829639999999994,-9.207833999999998,1.4120639999999998
179,-2.922188,-9.237251999999998,1.5003179999999998
180,-2.8633519999999995,-9.16861,1.4807059999999999
181,-2.9123819999999996,-9.237251999999998,1.4905119999999998
182,-2.8927699999999996,-9.188222,1.4807059999999999
183,-2.902576,-9.21764,1.4905119999999998
184,-2.8731579999999997,-9.198027999999999,1.5199299999999998
185,-2.8437399999999995,-9.198027999999999,1.549348
186,-2.8633519999999995,-9.158804,1.539542
187,-2.8535459999999997,-9.207833999999998,1.5101239999999998
188,-2.8045159999999996,-9.198027999999999,1.4905119999999998
189,-2.8437399999999995,-9.21764,1.549348
190,-2.8633519999999995,-9.21764,1.461094
191,-2.902576,-9.198027999999999,1.5101239999999998
192,-2.8437399999999995,-9.178416,1.5101239999999998
193,-2.8437399999999995,-9.207833999999998,1.5297359999999998
194,-2.7652919999999996,-9.16861,1.539542
195,-2.8437399999999995,-9.227445999999999,1.5199299999999998
196,-2.8535459999999997,-9.188222,1.4905119999999998
197,-2.8535459999999997,-9.198027999999999,1.5199299999999998
198,-2.8437399999999995,-9.21764,1.539542
199,-2.8339339999999997,-9.178416,1.4905119999999998
200,-2.8633519999999995,-9.237251999999998,1.4807059999999999
201,-2.8339339999999997,-9.178416,1.4905119999999998
202,-2.8339339999999997,-9.227445999999999,1.4807059999999999
203,-2.8143219999999993,-9.198027999999999,1.4807059999999999
204,-2.8339339999999997,-9.207833999999998,1.5003179999999998
205,-2.8339339999999997,-9.227445999999999,1.4807059999999999
206,-2.8045159999999996,-9.198027999999999,1.5003179999999998
207,-2.8045159999999996,-9.207833999999998,1.5101239999999998
208,-2.8241279999999995,-9.188222,1.559154
209,-2.8241279999999995,-9.207833999999998,1.5199299999999998
210,-2.8535459999999997,-9.256863999999998,1.451288
211,-2.7849039999999996,-9.21764,1.4905119999999998
212,-2.8241279999999995,-9.227445999999999,1.4807059999999999
213,-2.7652919999999996,-9.188222,1.5199299999999998
214,-2.716262,-9.207833999999998,1.559154
215,-2.8241279999999995,-9.227445999999999,1.5199299999999998
216,-2.7750979999999994,-9.227445999999999,1.5199299999999998
217,-2.8241279999999995,-9.21764,1.539542
218,-2.8339339999999997,-9.198027999999999,1.5297359999999998
219,-2.8535459999999997,-9.276475999999999,1.4708999999999999
220,-2.726068,-9.21764,1.657214
221,-2.588784,-9.247057999999999,1.647408
