,x,y,z
0,-9.727552,-0.24514999999999998,1.1767199999999998
1,-9.747164,-0.274568,1.1669139999999998
2,-9.737357999999999,-0.25495599999999996,1.1669139999999998
3,-9.727552,-0.24514999999999998,1.1571079999999998
4,-9.737357999999999,-0.274568,1.1669139999999998
5,-9.747164,-0.25495599999999996,1.196332
6,-9.737357999999999,-0.235344,1.1767199999999998
7,-9.737357999999999,-0.284374,1.1767199999999998
8,-9.766775999999998,-0.264762,1.1767199999999998
9,-9.737357999999999,-0.24514999999999998,1.186526
10,-9.737357999999999,-0.25495599999999996,1.1669139999999998
11,-9.747164,-0.264762,1.186526
12,-9.766775999999998,-0.264762,1.1767199999999998
13,-9.698134,-0.264762,1.196332
14,-9.766775999999998,-0.274568,1.196332
15,-9.747164,-0.264762,1.206138
16,-9.727552,-0.225538,1.1767199999999998
17,-9.737357999999999,-0.274568,1.1669139999999998
18,-9.747164,-0.284374,1.1767199999999998
19,-9.727552,-0.264762,1.196332
20,-9.756969999999999,-0.235344,1.1767199999999998
21,-9.707939999999999,-0.284374,1.196332
22,-9.727552,-0.29417999999999994,1.22575
23,-9.756969999999999,-0.274568,1.215944
24,-9.727552,-0.235344,1.196332
25,-9.727552,-0.323598,1.196332
26,-9.747164,-0.333404,1.215944
27,-9.756969999999999,-0.303986,1.186526
28,-9.707939999999999,-0.225538,1.186526
29,-9.737357999999999,-0.25495599999999996,1.206138
30,-9.717745999999998,-0.333404,1.22575
31,-9.727552,-0.303986,1.284586
32,-9.727552,-0.274568,1.196332
33,-9.717745999999998,-0.29417999999999994,1.2453619999999999
34,-9.737357999999999,-0.333404,1.2355559999999999
35,-9.727552,-0.264762,1.2355559999999999
36,-9.756969999999999,-0.303986,1.2355559999999999
37,-9.717745999999998,-0.31379199999999996,1.2551679999999998
38,-9.737357999999999,-0.29417999999999994,1.196332
39,-9.717745999999998,-0.29417999999999994,1.215944
40,-9.737357999999999,-0.284374,1.22575
41,-9.717745999999998,-0.29417999999999994,1.22575
42,-9.727552,-0.333404,1.215944
43,-9.717745999999998,-0.303986,1.2453619999999999
44,-9.756969999999999,-0.274568,1.206138
45,-9.688327999999998,-0.284374,1.215944
46,-9.786387999999999,-0.274568,1.215944
47,-9.756969999999999,-0.323598,1.206138
48,-9.747164,-0.235344,1.215944
49,-9.756969999999999,-0.37262799999999996,1.186526
50,-9.727552,-0.411852,1.206138
51,-9.668716,-0.35301599999999994,1.284586
52,-9.756969999999999,-0.24514999999999998,1.2551679999999998
53,-9.747164,-0.166702,1.27478
54,-9.707939999999999,-0.205926,1.22575
55,-9.678522,-0.38243399999999994,1.196332
56,-9.668716,-0.53933,1.2551679999999998
57,-9.825612,-0.7354499999999999,0.960988
58,-9.747164,-0.549136,0.990406
59,-9.835417999999999,-0.274568,1.2355559999999999
60,-9.737357999999999,-0.37262799999999996,1.2355559999999999
61,-9.707939999999999,-0.5001059999999999,1.284586
62,-9.717745999999998,-0.7452559999999999,1.059048
63,-9.737357999999999,-0.666808,1.0492419999999998
64,-9.707939999999999,-0.205926,1.1669139999999998
65,-9.619686,0.38243399999999994,1.5003179999999998
66,-9.649104,0.666808,1.804304
67,-9.600074,0.8433159999999998,1.9513939999999999
68,-9.815805999999998,1.0002119999999999,2.176932
69,-9.364729999999998,1.0492419999999998,2.461306
70,-9.531431999999999,1.147302,2.588784
71,-9.276475999999999,1.4218699999999997,2.8241279999999995
72,-8.894041999999999,1.284586,2.8143219999999993
73,-8.129173999999999,1.2355559999999999,2.3436339999999998
74,-7.580037999999999,1.539542,2.5789779999999998
75,-7.74674,1.6964379999999997,3.265398
76,-6.707304,2.0592599999999996,3.7753099999999997
77,-6.462154,2.3632459999999997,3.3732639999999994
78,-5.550195999999999,1.9415879999999999,1.7356619999999998
79,-6.864199999999999,3.716474,3.0202479999999996
80,-8.835206,7.030901999999999,8.795981999999999
81,-7.962472,3.9910419999999993,3.6870559999999997
82,-6.903423999999999,4.706879999999999,2.99083
83,-5.814957999999999,0.44126999999999994,5.34427
84,-9.502013999999999,4.55979,2.274992
85,-5.226598,4.540178,16.513303999999998
86,9.972701999999998,10.649316,10.109985999999997
87,9.139192,8.315487999999998,1.9415879999999999
88,2.9123819999999996,3.696862,6.844587999999999
89,3.6870559999999997,16.591752,2.8633519999999995
90,13.512667999999998,19.582582,16.846708
91,-0.411852,-1.7552739999999998,-1.971006
92,-0.411852,-1.7552739999999998,-1.971006
93,6.883811999999999,4.804939999999999,1.971006
94,6.883811999999999,4.804939999999999,1.971006
95,8.364517999999999,4.648044,5.697285999999999
96,6.452348,3.0398599999999996,4.079295999999999
97,8.521414,3.932206,5.167762
98,8.943071999999999,2.30441,3.4713239999999996
99,8.442965999999998,3.010442,3.6576379999999995
100,8.217427999999998,4.040071999999999,4.8539699999999995
101,7.923248,3.206562,4.971641999999999
102,7.913442,3.314428,5.0697019999999995
103,7.531008,2.8241279999999995,4.765715999999999
104,7.531008,2.8241279999999995,4.765715999999999
105,6.197392,3.6576379999999995,6.61905
106,6.197392,3.6576379999999995,6.61905
107,5.775733999999999,4.196967999999999,8.138979999999998
108,4.196967999999999,4.2165799999999996,7.59965
109,2.8045159999999996,4.226386,8.756758
110,3.7949219999999997,4.432312,8.413547999999999
111,3.5889959999999994,2.706456,9.276475999999999
112,3.932206,3.8635639999999998,8.197816
113,4.402894,4.157743999999999,9.158804
114,3.265398,3.8145339999999996,8.305682
115,3.6380259999999995,3.8831759999999997,8.050726
116,3.6674439999999997,3.62822,8.541025999999999
117,3.5203539999999998,3.6478319999999997,8.835206
118,3.5301599999999995,3.82434,8.423354
119,3.6576379999999995,3.765504,8.737146
120,3.4517119999999997,3.7066679999999996,8.462577999999999
121,3.33404,3.7949219999999997,8.58025
122,3.4615179999999994,3.6674439999999997,8.72734
123,3.62822,3.853758,8.668503999999999
124,3.7262799999999996,3.4909359999999996,8.795981999999999
125,3.314428,3.5497719999999995,8.521414
126,3.5203539999999998,3.6478319999999997,8.8254
127,3.5399659999999997,3.5791899999999996,8.67831
128,3.6478319999999997,3.5497719999999995,8.658698
129,3.6870559999999997,3.5693839999999994,8.766563999999999
130,3.363458,3.8635639999999998,8.560637999999999
131,3.5497719999999995,3.6870559999999997,8.570443999999998
132,3.4222939999999995,3.5301599999999995,8.560637999999999
133,3.4811299999999994,3.7556979999999998,8.707728
134,3.4615179999999994,3.8831759999999997,8.697922
135,3.3732639999999994,3.5301599999999995,8.668503999999999
136,3.3830699999999996,3.6576379999999995,8.688115999999999
137,3.4320999999999997,3.8635639999999998,8.746952
138,3.4222939999999995,3.5105479999999996,8.648892
139,3.3732639999999994,3.6870559999999997,8.648892
140,3.5497719999999995,3.696862,8.62928
141,3.5399659999999997,3.5693839999999994,8.72734
142,3.608608,3.7556979999999998,8.746952
143,3.6380259999999995,3.785116,8.599862
144,3.4026819999999995,3.33404,8.501802
145,3.5105479999999996,3.5105479999999996,8.756758
146,3.5301599999999995,3.6478319999999997,8.8254
147,3.4124879999999993,3.608608,8.619473999999999
148,3.4615179999999994,3.5203539999999998,8.756758
149,3.4419059999999995,3.696862,8.639085999999999
150,3.4419059999999995,3.6870559999999997,8.707728
