,x,y,z
122,-2.853546,-9.276476,1.51993
123,-2.726068,-9.207834,1.22575
124,-2.74568,-9.3157,1.019824
125,-2.79471,-9.46279,1.07866
126,-2.608396,-9.188222,1.412064
127,-2.873158,-9.178416,1.27478
128,-2.853546,-9.178416,1.108078
129,-2.873158,-9.305894,1.235556
130,-2.588784,-9.207834,1.392452
131,-2.569172,-9.286282,1.451288
132,-2.775098,-9.129386,1.461094
133,-3.020248,-9.276476,0.862928
134,-3.098696,-9.188222,1.166914
135,-2.922188,-9.227446,1.12769
136,-3.069278,-9.354924,1.353228
137,-2.84374,-9.060744,1.431676
138,-2.804516,-9.21764,1.264974
139,-2.922188,-9.26667,1.196332
140,-2.922188,-9.26667,1.196332
141,-2.863352,-9.207834,1.304198
142,-2.853546,-9.21764,1.304198
143,-2.882964,-9.247058,1.431676
144,-2.775098,-9.148998,1.42187
145,-2.814322,-9.207834,1.363034
146,-2.833934,-9.276476,1.333616
147,-2.882964,-9.247058,1.264974
148,-2.931994,-9.276476,1.284586
149,-2.84374,-9.227446,1.294392
150,-2.9418,-9.296088,1.255168
151,-2.912382,-9.237252,1.255168
152,-2.902576,-9.207834,1.363034
153,-2.79471,-9.178416,1.412064
154,-2.657426,-8.87443,0.9806
155,-3.069278,-9.26667,1.61799
156,-3.059472,-9.452984,1.71605
157,-2.775098,-9.129386,1.461094
158,-2.863352,-9.139192,1.490512
159,-2.853546,-9.207834,1.402258
160,-3.147726,-9.188222,1.598378
161,-2.882964,-9.178416,1.363034
162,-2.84374,-9.188222,1.431676
163,-2.951606,-9.21764,1.4709
164,-2.824128,-9.158804,1.461094
165,-2.931994,-9.207834,1.51993
166,-2.824128,-9.178416,1.4709
167,-2.84374,-9.178416,1.480706
168,-2.833934,-9.207834,1.490512
169,-2.873158,-9.207834,1.539542
170,-2.833934,-9.207834,1.500318
171,-2.824128,-9.188222,1.480706
172,-2.853546,-9.207834,1.480706
173,-2.863352,-9.207834,1.461094
174,-2.873158,-9.198028,1.4709
175,-2.863352,-9.21764,1.4709
176,-2.863352,-9.188222,1.500318
177,-2.863352,-9.198028,1.490512
178,-2.882964,-9.207834,1.412064
179,-2.922188,-9.237252,1.500318
180,-2.863352,-9.16861,1.480706
181,-2.912382,-9.237252,1.490512
182,-2.89277,-9.188222,1.480706
183,-2.902576,-9.21764,1.490512
184,-2.873158,-9.198028,1.51993
185,-2.84374,-9.198028,1.549348
186,-2.863352,-9.158804,1.539542
187,-2.853546,-9.207834,1.510124
188,-2.804516,-9.198028,1.490512
189,-2.84374,-9.21764,1.549348
190,-2.863352,-9.21764,1.461094
191,-2.902576,-9.198028,1.510124
192,-2.84374,-9.178416,1.510124
193,-2.84374,-9.207834,1.529736
194,-2.765292,-9.16861,1.539542
195,-2.84374,-9.227446,1.51993
196,-2.853546,-9.188222,1.490512
197,-2.853546,-9.198028,1.51993
198,-2.84374,-9.21764,1.539542
199,-2.833934,-9.178416,1.490512
200,-2.863352,-9.237252,1.480706
201,-2.833934,-9.178416,1.490512
202,-2.833934,-9.227446,1.480706
203,-2.814322,-9.198028,1.480706
204,-2.833934,-9.207834,1.500318
205,-2.833934,-9.227446,1.480706
206,-2.804516,-9.198028,1.500318
207,-2.804516,-9.207834,1.510124
208,-2.824128,-9.188222,1.559154
209,-2.824128,-9.207834,1.51993
210,-2.853546,-9.256864,1.451288
211,-2.784904,-9.21764,1.490512
212,-2.824128,-9.227446,1.480706
213,-2.765292,-9.188222,1.51993
214,-2.716262,-9.207834,1.559154
215,-2.824128,-9.227446,1.51993
216,-2.775098,-9.227446,1.51993
217,-2.824128,-9.21764,1.539542
218,-2.833934,-9.198028,1.529736
219,-2.853546,-9.276476,1.4709
220,-2.726068,-9.21764,1.657214
221,-2.588784,-9.247058,1.647408
222,-2.64762,-9.21764,1.686632
223,-2.69665,-9.188222,1.71605
224,-2.726068,-9.198028,1.676826
225,-2.64762,-9.188222,1.686632
226,-2.657426,-9.256864,1.676826
227,-2.618202,-9.21764,1.676826
228,-2.637814,-9.198028,1.725856
229,-2.686844,-9.21764,1.725856
230,-2.686844,-9.21764,1.686632
231,-2.726068,-9.227446,1.696438
232,-2.618202,-9.21764,1.608184
233,-2.716262,-9.237252,1.647408
234,-2.667232,-9.227446,1.637602
235,-2.69665,-9.21764,1.66702
236,-2.726068,-9.227446,1.647408
237,-2.706456,-9.21764,1.647408
238,-2.69665,-9.247058,1.657214
239,-2.69665,-9.227446,1.686632
