,x,y,z
0,-9.766775999999998,0.8040919999999999,0.990406
1,-9.747164,0.7942859999999999,0.9805999999999999
2,-9.747164,0.7942859999999999,0.9805999999999999
3,-9.756969999999999,0.7942859999999999,0.990406
4,-9.756969999999999,0.813898,0.990406
5,-9.727552,0.7942859999999999,0.9805999999999999
6,-9.756969999999999,0.7354499999999999,0.9805999999999999
7,-9.737357999999999,0.774674,0.9805999999999999
8,-9.737357999999999,0.7942859999999999,0.9805999999999999
9,-9.747164,0.8040919999999999,0.9805999999999999
10,-9.747164,0.774674,0.9707939999999999
11,-9.747164,0.7942859999999999,0.9707939999999999
12,-9.747164,0.7942859999999999,0.9805999999999999
13,-9.756969999999999,0.8040919999999999,0.9707939999999999
14,-9.756969999999999,0.78448,0.9805999999999999
15,-9.727552,0.7942859999999999,0.9707939999999999
16,-9.737357999999999,0.8040919999999999,0.9805999999999999
17,-9.727552,0.774674,0.9805999999999999
18,-9.756969999999999,0.78448,0.9707939999999999
19,-9.756969999999999,0.83351,0.960988
20,-9.737357999999999,0.7942859999999999,0.9707939999999999
21,-9.756969999999999,0.78448,0.9217639999999999
22,-9.737357999999999,0.7942859999999999,0.941376
23,-9.756969999999999,0.83351,0.960988
24,-9.747164,0.813898,0.902152
25,-9.756969999999999,0.823704,0.9217639999999999
26,-9.747164,0.7942859999999999,0.9315699999999999
27,-9.747164,0.8433159999999998,0.9217639999999999
28,-9.717745999999998,0.8040919999999999,0.951182
29,-9.776582,0.8040919999999999,0.8923459999999999
30,-9.756969999999999,0.83351,0.9119579999999999
31,-9.727552,0.8825399999999999,0.9315699999999999
32,-9.747164,0.83351,0.8825399999999999
33,-9.747164,0.823704,0.902152
34,-9.776582,0.8825399999999999,0.9119579999999999
35,-9.766775999999998,0.8727339999999999,0.9315699999999999
36,-9.737357999999999,0.83351,0.8727339999999999
37,-9.766775999999998,0.8629279999999999,0.9119579999999999
38,-9.747164,0.8825399999999999,0.9315699999999999
39,-9.737357999999999,0.8727339999999999,0.9217639999999999
40,-9.717745999999998,0.8923459999999999,0.902152
41,-9.737357999999999,0.902152,0.8923459999999999
42,-9.737357999999999,0.9119579999999999,0.9119579999999999
43,-9.756969999999999,0.9805999999999999,0.9119579999999999
44,-9.717745999999998,0.8923459999999999,0.9217639999999999
45,-9.766775999999998,0.902152,0.8727339999999999
46,-9.766775999999998,0.9805999999999999,0.9217639999999999
47,-9.766775999999998,1.0100179999999999,0.960988
48,-9.776582,0.9217639999999999,0.8433159999999998
