,x,y,z
0,-1.578766,2.9810239999999997,9.394148
1,-1.5297359999999998,2.9712179999999995,9.433371999999999
2,-1.539542,2.99083,9.413759999999998
3,-1.56896,3.010442,9.423566
4,-1.578766,2.9712179999999995,9.443178
5,-1.539542,2.9516059999999995,9.433371999999999
6,-1.549348,2.9614119999999997,9.423566
7,-1.5885719999999999,3.010442,9.472596
8,-1.539542,3.0006359999999996,9.403953999999999
9,-1.5199299999999998,2.9614119999999997,9.472596
10,-1.5297359999999998,2.902576,9.413759999999998
11,-1.4218699999999997,3.0006359999999996,9.423566
12,-1.5885719999999999,2.9417999999999997,9.413759999999998
13,-1.7650799999999998,2.99083,9.433371999999999
14,-1.647408,3.0496659999999998,9.423566
15,-1.578766,3.0202479999999996,9.462789999999998
16,-1.5297359999999998,2.9417999999999997,9.364729999999998
17,-1.4316759999999997,2.8927699999999996,9.413759999999998
18,-1.4414819999999997,3.010442,9.384341999999998
19,-1.5199299999999998,2.9516059999999995,9.384341999999998
20,-1.559154,3.0006359999999996,9.374535999999999
21,-1.627796,2.9614119999999997,9.462789999999998
22,-1.676826,2.902576,9.384341999999998
23,-1.6081839999999998,2.9614119999999997,9.492208
24,-1.647408,2.9712179999999995,9.423566
25,-1.5983779999999999,3.010442,9.433371999999999
26,-1.61799,2.9614119999999997,9.374535999999999
27,-1.5983779999999999,2.9417999999999997,9.423566
28,-1.5885719999999999,2.8829639999999994,9.443178
29,-1.539542,2.902576,9.394148
30,-1.637602,3.030054,9.423566
31,-1.647408,3.010442,9.403953999999999
32,-1.6081839999999998,2.9712179999999995,9.345118
33,-1.539542,2.9712179999999995,9.492208
34,-1.5885719999999999,2.9319939999999995,9.384341999999998
35,-1.5885719999999999,2.9319939999999995,9.384341999999998
36,-1.7846919999999997,2.8437399999999995,9.551044
37,-1.353228,3.0398599999999996,9.296088
38,-1.9317819999999999,2.8339339999999997,9.452983999999999
39,-1.4414819999999997,3.010442,9.551044
40,-1.559154,2.9417999999999997,9.482401999999999
41,-1.5983779999999999,3.0006359999999996,9.443178
42,-1.5297359999999998,2.8731579999999997,9.413759999999998
43,-1.5983779999999999,2.902576,9.452983999999999
44,-1.56896,2.9712179999999995,9.452983999999999
45,-1.5885719999999999,2.9712179999999995,9.443178
46,-1.647408,2.9123819999999996,9.403953999999999
47,-1.5885719999999999,2.9614119999999997,9.462789999999998
48,-1.6081839999999998,2.9123819999999996,9.462789999999998
49,-1.539542,2.9417999999999997,9.403953999999999
50,-1.5885719999999999,2.9123819999999996,9.462789999999998
51,-1.559154,2.9319939999999995,9.394148
52,-1.578766,2.9516059999999995,9.482401999999999
53,-1.56896,2.9516059999999995,9.413759999999998
54,-1.559154,2.9516059999999995,9.452983999999999
55,-1.56896,2.9614119999999997,9.443178
56,-1.578766,2.9417999999999997,9.423566
57,-1.5885719999999999,2.922188,9.462789999999998
58,-1.56896,2.9319939999999995,9.443178
59,-1.559154,2.922188,9.364729999999998
60,-1.539542,2.9614119999999997,9.472596
61,-1.61799,2.9319939999999995,9.423566
62,-1.5983779999999999,2.8829639999999994,9.413759999999998
63,-1.5983779999999999,2.902576,9.462789999999998
64,-1.578766,2.9712179999999995,9.403953999999999
65,-1.6081839999999998,2.9614119999999997,9.462789999999998
66,-1.5983779999999999,2.9417999999999997,9.433371999999999
67,-1.637602,2.9123819999999996,9.452983999999999
