,x,y,z
0,7.501589999999999,4.138132,5.187374
1,7.531008,4.157743999999999,5.187374
2,7.5113959999999995,4.138132,5.187374
3,7.501589999999999,4.147938,5.187374
4,7.521202,4.157743999999999,5.1971799999999995
5,7.491783999999999,4.157743999999999,5.177568
6,7.501589999999999,4.147938,5.177568
7,7.531008,4.138132,5.1971799999999995
8,7.5113959999999995,4.138132,5.177568
9,7.521202,4.147938,5.177568
10,7.521202,4.157743999999999,5.187374
11,7.5113959999999995,4.147938,5.1971799999999995
12,7.5113959999999995,4.147938,5.1971799999999995
13,7.5113959999999995,4.147938,5.187374
14,7.5113959999999995,4.147938,5.1971799999999995
15,7.521202,4.147938,5.187374
16,7.501589999999999,4.138132,5.187374
17,7.521202,4.138132,5.187374
18,7.501589999999999,4.157743999999999,5.1971799999999995
19,7.531008,4.147938,5.1971799999999995
20,7.521202,4.1283259999999995,5.187374
21,7.481978,4.118519999999999,5.177568
22,7.531008,4.157743999999999,5.206986
23,7.501589999999999,4.147938,5.1971799999999995
24,7.501589999999999,4.138132,5.177568
25,7.531008,4.1283259999999995,5.1971799999999995
26,7.521202,4.1283259999999995,5.1971799999999995
27,7.531008,4.138132,5.187374
28,7.521202,4.147938,5.1971799999999995
29,7.5113959999999995,4.138132,5.187374
30,7.5113959999999995,4.138132,5.187374
31,7.521202,4.138132,5.187374
32,7.5113959999999995,4.138132,5.1971799999999995
33,7.521202,4.138132,5.1971799999999995
34,7.521202,4.138132,5.187374
35,7.5113959999999995,4.138132,5.206986
36,7.5113959999999995,4.157743999999999,5.1971799999999995
37,7.5113959999999995,4.118519999999999,5.187374
38,7.550619999999999,4.157743999999999,5.1971799999999995
39,7.472172,4.098908,5.177568
40,7.5113959999999995,4.147938,5.1971799999999995
41,7.5113959999999995,4.147938,5.206986
42,7.481978,4.147938,5.177568
43,7.5113959999999995,4.138132,5.206986
44,7.531008,4.1283259999999995,5.1971799999999995
45,7.501589999999999,4.138132,5.177568
46,7.531008,4.147938,5.187374
47,7.521202,4.147938,5.187374
48,7.5113959999999995,4.147938,5.187374
49,7.521202,4.147938,5.1971799999999995
50,7.521202,4.147938,5.187374
51,7.521202,4.157743999999999,5.187374
52,7.5113959999999995,4.157743999999999,5.187374
53,7.5113959999999995,4.138132,5.187374
54,7.5113959999999995,4.177356,5.187374
55,7.521202,4.147938,5.187374
56,7.521202,4.177356,5.177568
57,7.481978,4.1283259999999995,5.187374
58,7.531008,4.177356,5.206986
59,7.5113959999999995,4.167549999999999,5.1971799999999995
60,7.491783999999999,4.157743999999999,5.177568
61,7.5113959999999995,4.157743999999999,5.1971799999999995
62,7.5113959999999995,4.138132,5.1971799999999995
63,7.521202,4.157743999999999,5.167762
64,7.521202,4.157743999999999,5.187374
65,7.5113959999999995,4.157743999999999,5.177568
66,7.5113959999999995,4.157743999999999,5.187374
67,7.5113959999999995,4.147938,5.187374
68,7.501589999999999,4.157743999999999,5.187374
69,7.5113959999999995,4.157743999999999,5.187374
70,7.521202,4.147938,5.1971799999999995
71,7.5113959999999995,4.167549999999999,5.177568
72,7.501589999999999,4.1283259999999995,5.187374
73,7.540813999999999,4.167549999999999,5.187374
74,7.501589999999999,4.1283259999999995,5.177568
75,7.5113959999999995,4.147938,5.1971799999999995
76,7.5113959999999995,4.167549999999999,5.206986
77,7.491783999999999,4.147938,5.187374
78,7.501589999999999,4.147938,5.187374
79,7.531008,4.138132,5.206986
80,7.5113959999999995,4.138132,5.187374
81,7.521202,4.147938,5.177568
82,7.521202,4.147938,5.187374
83,7.5113959999999995,4.147938,5.187374
84,7.5113959999999995,4.147938,5.1971799999999995
85,7.5113959999999995,4.147938,5.1971799999999995
86,7.5113959999999995,4.157743999999999,5.1971799999999995
87,7.5113959999999995,4.147938,5.187374
88,7.521202,4.138132,5.206986
89,7.5113959999999995,4.157743999999999,5.187374
90,7.5113959999999995,4.1283259999999995,5.187374
91,7.540813999999999,4.157743999999999,5.187374
92,7.481978,4.1283259999999995,5.177568
93,7.521202,4.157743999999999,5.1971799999999995
94,7.5113959999999995,4.157743999999999,5.1971799999999995
95,7.491783999999999,4.138132,5.177568
96,7.521202,4.138132,5.1971799999999995
97,7.540813999999999,4.1283259999999995,5.206986
98,7.5113959999999995,4.138132,5.177568
99,7.531008,4.147938,5.187374
100,7.5113959999999995,4.147938,5.187374
101,7.5113959999999995,4.138132,5.1971799999999995
102,7.5113959999999995,4.147938,5.1971799999999995
103,7.5113959999999995,4.138132,5.1971799999999995
104,7.501589999999999,4.147938,5.1971799999999995
105,7.521202,4.147938,5.187374
106,7.5113959999999995,4.1283259999999995,5.187374
107,7.5113959999999995,4.167549999999999,5.187374
108,7.521202,4.138132,5.177568
109,7.540813999999999,4.167549999999999,5.206986
110,7.481978,4.108713999999999,5.177568
111,7.531008,4.147938,5.206986
112,7.5113959999999995,4.157743999999999,5.206986
113,7.501589999999999,4.1283259999999995,5.187374
114,7.521202,4.138132,5.1971799999999995
115,7.531008,4.1283259999999995,5.1971799999999995
116,7.5113959999999995,4.138132,5.177568
117,7.531008,4.138132,5.187374
118,7.5113959999999995,4.147938,5.187374
119,7.5113959999999995,4.138132,5.1971799999999995
120,7.521202,4.138132,5.1971799999999995
121,7.501589999999999,4.1283259999999995,5.187374
122,7.521202,4.147938,5.1971799999999995
123,7.5113959999999995,4.138132,5.187374
124,7.521202,4.1283259999999995,5.1971799999999995
125,7.501589999999999,4.138132,5.1971799999999995
126,7.521202,4.138132,5.1971799999999995
127,7.531008,4.138132,5.187374
128,7.481978,4.1283259999999995,5.187374
129,7.531008,4.157743999999999,5.206986
130,7.501589999999999,4.157743999999999,5.187374
131,7.491783999999999,4.1283259999999995,5.187374
132,7.540813999999999,4.1283259999999995,5.216792
133,7.531008,4.1283259999999995,5.187374
134,7.521202,4.138132,5.177568
135,7.521202,4.138132,5.1971799999999995
136,7.5113959999999995,4.138132,5.187374
137,7.5113959999999995,4.138132,5.187374
138,7.521202,4.138132,5.1971799999999995
139,7.501589999999999,4.138132,5.1971799999999995
140,7.521202,4.138132,5.1971799999999995
141,7.521202,4.138132,5.1971799999999995
142,7.5113959999999995,4.157743999999999,5.187374
143,7.5113959999999995,4.1283259999999995,5.1971799999999995
144,7.550619999999999,4.167549999999999,5.1971799999999995
145,7.5113959999999995,4.138132,5.177568
146,7.501589999999999,4.138132,5.1971799999999995
147,7.501589999999999,4.167549999999999,5.206986
148,7.481978,4.147938,5.187374
149,7.5113959999999995,4.147938,5.187374
150,7.540813999999999,4.138132,5.206986
151,7.501589999999999,4.138132,5.167762
152,7.531008,4.157743999999999,5.177568
153,7.5113959999999995,4.167549999999999,5.187374
154,7.501589999999999,4.157743999999999,5.177568
155,7.5113959999999995,4.147938,5.187374
156,7.5113959999999995,4.157743999999999,5.1971799999999995
157,7.501589999999999,4.167549999999999,5.177568
158,7.5113959999999995,4.157743999999999,5.187374
159,7.501589999999999,4.167549999999999,5.177568
160,7.521202,4.147938,5.177568
161,7.531008,4.196967999999999,5.167762
162,7.491783999999999,4.138132,5.167762
163,7.521202,4.177356,5.1971799999999995
164,7.491783999999999,4.187162,5.187374
165,7.481978,4.157743999999999,5.167762
166,7.531008,4.167549999999999,5.1971799999999995
167,7.5113959999999995,4.157743999999999,5.1971799999999995
168,7.521202,4.157743999999999,5.177568
169,7.5113959999999995,4.177356,5.187374
170,7.501589999999999,4.157743999999999,5.177568
171,7.5113959999999995,4.167549999999999,5.187374
172,7.501589999999999,4.167549999999999,5.187374
173,7.501589999999999,4.167549999999999,5.187374
174,7.5113959999999995,4.157743999999999,5.1971799999999995
175,7.501589999999999,4.187162,5.187374
176,7.521202,4.147938,5.187374
177,7.531008,4.177356,5.1971799999999995
178,7.481978,4.118519999999999,5.177568
179,7.501589999999999,4.147938,5.1971799999999995
180,7.5113959999999995,4.167549999999999,5.1971799999999995
181,7.491783999999999,4.147938,5.167762
182,7.501589999999999,4.157743999999999,5.1971799999999995
183,7.521202,4.147938,5.206986
184,7.5113959999999995,4.147938,5.177568
185,7.521202,4.157743999999999,5.177568
186,7.5113959999999995,4.157743999999999,5.187374
187,7.5113959999999995,4.147938,5.1971799999999995
188,7.5113959999999995,4.147938,5.1971799999999995
189,7.491783999999999,4.147938,5.206986
190,7.521202,4.147938,5.1971799999999995
191,7.501589999999999,4.147938,5.1971799999999995
192,7.521202,4.167549999999999,5.1971799999999995
193,7.5113959999999995,4.138132,5.187374
194,7.540813999999999,4.177356,5.206986
195,7.491783999999999,4.118519999999999,5.187374
196,7.491783999999999,4.138132,5.1971799999999995
197,7.5113959999999995,4.157743999999999,5.206986
198,7.481978,4.147938,5.1971799999999995
199,7.5113959999999995,4.138132,5.1971799999999995
200,7.531008,4.138132,5.206986
201,7.501589999999999,4.147938,5.177568
202,7.531008,4.147938,5.1971799999999995
203,7.5113959999999995,4.157743999999999,5.187374
204,7.5113959999999995,4.138132,5.1971799999999995
205,7.5113959999999995,4.147938,5.206986
206,7.5113959999999995,4.138132,5.1971799999999995
207,7.5113959999999995,4.147938,5.206986
208,7.5113959999999995,4.147938,5.1971799999999995
209,7.521202,4.1283259999999995,5.1971799999999995
210,7.5113959999999995,4.157743999999999,5.1971799999999995
211,7.521202,4.138132,5.1971799999999995
212,7.531008,4.1283259999999995,5.1971799999999995
213,7.472172,4.118519999999999,5.187374
214,7.531008,4.147938,5.206986
215,7.501589999999999,4.157743999999999,5.1971799999999995
216,7.491783999999999,4.138132,5.187374
217,7.521202,4.1283259999999995,5.216792
218,7.531008,4.1283259999999995,5.1971799999999995
219,7.5113959999999995,4.138132,5.187374
220,7.531008,4.138132,5.1971799999999995
221,7.5113959999999995,4.147938,5.1971799999999995
222,7.501589999999999,4.138132,5.1971799999999995
223,7.5113959999999995,4.138132,5.206986
224,7.501589999999999,4.138132,5.1971799999999995
225,7.5113959999999995,4.138132,5.206986
226,7.5113959999999995,4.138132,5.1971799999999995
227,7.5113959999999995,4.138132,5.206986
228,7.501589999999999,4.157743999999999,5.1971799999999995
229,7.531008,4.147938,5.1971799999999995
230,7.550619999999999,4.147938,5.1971799999999995
231,7.472172,4.118519999999999,5.177568
232,7.531008,4.147938,5.216792
233,7.501589999999999,4.157743999999999,5.1971799999999995
234,7.491783999999999,4.138132,5.187374
235,7.531008,4.1283259999999995,5.206986
236,7.521202,4.138132,5.187374
237,7.5113959999999995,4.138132,5.177568
238,7.521202,4.157743999999999,5.1971799999999995
239,7.5113959999999995,4.147938,5.1971799999999995
240,7.5113959999999995,4.147938,5.177568
241,7.501589999999999,4.157743999999999,5.187374
242,7.501589999999999,4.147938,5.187374
243,7.501589999999999,4.157743999999999,5.1971799999999995
244,7.521202,4.157743999999999,5.1971799999999995
245,7.5113959999999995,4.157743999999999,5.177568
246,7.491783999999999,4.157743999999999,5.1971799999999995
247,7.531008,4.167549999999999,5.187374
248,7.501589999999999,4.157743999999999,5.177568
249,7.481978,4.138132,5.177568
250,7.521202,4.177356,5.1971799999999995
251,7.501589999999999,4.187162,5.187374
252,7.501589999999999,4.157743999999999,5.177568
253,7.531008,4.157743999999999,5.1971799999999995
254,7.491783999999999,4.157743999999999,5.177568
255,7.5113959999999995,4.177356,5.177568
256,7.5113959999999995,4.177356,5.177568
257,7.491783999999999,4.167549999999999,5.177568
258,7.5113959999999995,4.157743999999999,5.187374
259,7.501589999999999,4.167549999999999,5.187374
260,7.501589999999999,4.167549999999999,5.177568
261,7.5113959999999995,4.167549999999999,5.187374
262,7.501589999999999,4.177356,5.177568
263,7.491783999999999,4.157743999999999,5.1971799999999995
264,7.531008,4.187162,5.187374
265,7.491783999999999,4.1283259999999995,5.177568
266,7.491783999999999,4.147938,5.1971799999999995
267,7.5113959999999995,4.177356,5.1971799999999995
268,7.481978,4.157743999999999,5.177568
269,7.501589999999999,4.167549999999999,5.1971799999999995
270,7.521202,4.157743999999999,5.1971799999999995
271,7.501589999999999,4.147938,5.177568
272,7.521202,4.157743999999999,5.187374
273,7.5113959999999995,4.157743999999999,5.187374
274,7.501589999999999,4.147938,5.1971799999999995
275,7.5113959999999995,4.147938,5.1971799999999995
276,7.501589999999999,4.138132,5.206986
277,7.501589999999999,4.157743999999999,5.1971799999999995
278,7.501589999999999,4.157743999999999,5.1971799999999995
279,7.5113959999999995,4.147938,5.187374
280,7.521202,4.157743999999999,5.1971799999999995
281,7.5113959999999995,4.138132,5.1971799999999995
282,7.540813999999999,4.167549999999999,5.206986
283,7.472172,4.118519999999999,5.177568
284,7.521202,4.147938,5.216792
285,7.5113959999999995,4.157743999999999,5.206986
286,7.491783999999999,4.138132,5.187374
287,7.5113959999999995,4.138132,5.1971799999999995
288,7.521202,4.138132,5.1971799999999995
289,7.521202,4.138132,5.187374
290,7.540813999999999,4.147938,5.1971799999999995
291,7.501589999999999,4.147938,5.187374
292,7.5113959999999995,4.138132,5.1971799999999995
293,7.521202,4.147938,5.206986
294,7.5113959999999995,4.138132,5.1971799999999995
295,7.501589999999999,4.138132,5.206986
296,7.5113959999999995,4.138132,5.187374
297,7.5113959999999995,4.1283259999999995,5.1971799999999995
298,7.501589999999999,4.1283259999999995,5.1971799999999995
299,7.521202,4.147938,5.187374
300,7.531008,4.1283259999999995,5.1971799999999995
301,7.481978,4.138132,5.1971799999999995
302,7.531008,4.157743999999999,5.206986
303,7.491783999999999,4.147938,5.187374
304,7.481978,4.1283259999999995,5.187374
305,7.540813999999999,4.118519999999999,5.216792
306,7.501589999999999,4.138132,5.187374
307,7.521202,4.138132,5.187374
308,7.521202,4.147938,5.1971799999999995
309,7.5113959999999995,4.138132,5.187374
310,7.5113959999999995,4.138132,5.1971799999999995
311,7.5113959999999995,4.138132,5.206986
312,7.5113959999999995,4.138132,5.206986
313,7.521202,4.138132,5.206986
314,7.5113959999999995,4.138132,5.1971799999999995
315,7.521202,4.1283259999999995,5.1971799999999995
316,7.521202,4.147938,5.1971799999999995
317,7.521202,4.147938,5.187374
318,7.531008,4.1283259999999995,5.206986
319,7.462365999999999,4.118519999999999,5.187374
320,7.531008,4.157743999999999,5.216792
321,7.501589999999999,4.157743999999999,5.206986
322,7.491783999999999,4.138132,5.187374
323,7.521202,4.1283259999999995,5.216792
324,7.5113959999999995,4.138132,5.1971799999999995
325,7.531008,4.138132,5.177568
326,7.531008,4.147938,5.1971799999999995
327,7.501589999999999,4.147938,5.187374
328,7.501589999999999,4.138132,5.1971799999999995
329,7.5113959999999995,4.147938,5.1971799999999995
330,7.501589999999999,4.147938,5.1971799999999995
331,7.5113959999999995,4.157743999999999,5.187374
332,7.501589999999999,4.147938,5.1971799999999995
333,7.521202,4.157743999999999,5.187374
334,7.491783999999999,4.138132,5.1971799999999995
335,7.531008,4.167549999999999,5.187374
336,7.501589999999999,4.157743999999999,5.177568
337,7.501589999999999,4.157743999999999,5.1971799999999995
338,7.5113959999999995,4.177356,5.1971799999999995
339,7.481978,4.167549999999999,5.187374
340,7.491783999999999,4.167549999999999,5.187374
341,7.540813999999999,4.167549999999999,5.1971799999999995
342,7.501589999999999,4.157743999999999,5.167762
343,7.5113959999999995,4.177356,5.167762
344,7.501589999999999,4.187162,5.177568
345,7.491783999999999,4.177356,5.187374
